,period,Short_description,Temperatures
0,Overnight,Cloudy,Low: 31 °F
1,Tuesday,Mostly Cloudy,High: 39 °F
2,TuesdayNight,Partly Cloudy,Low: 30 °F
3,Wednesday,Mostly Sunny,High: 44 °F
4,WednesdayNight,Mostly Clear,Low: 28 °F
5,Thursday,Mostly Sunny,High: 44 °F
6,ThursdayNight,Mostly Cloudy,Low: 35 °F
7,Friday,Mostly Sunny,High: 42 °F
8,FridayNight,Mostly Clear,Low: 27 °F
